Time,Currency,Impact,Event,Actual,Forecast
11:00am,EUR,Medium Impact Expected,Core CPI Flash Estimate y/y,,2.4%
11:00am,EUR,Medium Impact Expected,CPI Flash Estimate y/y,,2.5%
11:00am,EUR,Low Impact Expected,Italian Prelim CPI m/m,,0.6%
2:30pm,CAD,High Impact Expected,GDP m/m,,0.0%
3:00pm,USD,Low Impact Expected,HPI m/m,,0.1%
3:00pm,USD,Low Impact Expected,S&P/CS Composite-20 HPI y/y,,1.4%
3:45pm,USD,Low Impact Expected,Chicago PMI,,54.5
4:00pm,USD,High Impact Expected,JOLTS Job Openings,,6.90M
4:00pm,USD,Medium Impact Expected,CB Consumer Confidence,,88.0
6:00pm,USD,Low Impact Expected,FOMC Member Goolsbee Speaks,,
9:00pm,USD,Low Impact Expected,FOMC Member Barr Speaks,,
10:30pm,USD,Low Impact Expected,API Weekly Statistical Bulletin,,
11:10pm,USD,Low Impact Expected,FOMC Member Bowman Speaks,,
11:45pm,NZD,Low Impact Expected,Building Consents m/m,,
1:50am,JPY,Low Impact Expected,Tankan Manufacturing Index,,16
1:50am,JPY,Low Impact Expected,Tankan Non-Manufacturing Index,,33
2:30am,AUD,Low Impact Expected,Building Approvals m/m,,6.1%
2:30am,JPY,Low Impact Expected,Final Manufacturing PMI,,51.4
3:45am,CNY,Low Impact Expected,RatingDog Manufacturing PMI,,51.8
7:30am,AUD,Low Impact Expected,Commodity Prices y/y,,
8:30am,CHF,Low Impact Expected,Retail Sales y/y,,1.3%
9:15am,EUR,Low Impact Expected,Spanish Manufacturing PMI,,50.5
9:30am,CHF,Low Impact Expected,Manufacturing PMI,,47.1
9:45am,EUR,Low Impact Expected,Italian Manufacturing PMI,,50.9
9:50am,EUR,Low Impact Expected,French Final Manufacturing PMI,,50.2
9:55am,EUR,Low Impact Expected,German Final Manufacturing PMI,,51.7
10:00am,EUR,Low Impact Expected,Final Manufacturing PMI,,51.4
10:00am,EUR,Low Impact Expected,Italian Monthly Unemployment Rate,,5.2%
10:30am,GBP,Low Impact Expected,Final Manufacturing PMI,,51.4
11:00am,EUR,Low Impact Expected,Unemployment Rate,,6.1%
11:30am,GBP,Low Impact Expected,FPC Meeting Minutes,,
11:30am,GBP,Low Impact Expected,FPC Statement,,
2:15pm,USD,High Impact Expected,ADP Non-Farm Employment Change,,42K
2:30pm,USD,High Impact Expected,Core Retail Sales m/m,,0.3%
2:30pm,USD,High Impact Expected,Retail Sales m/m,,0.4%
3:05pm,USD,Low Impact Expected,FOMC Member Musalem Speaks,,
3:10pm,USD,Low Impact Expected,FOMC Member Barr Speaks,,
3:30pm,CAD,Low Impact Expected,Manufacturing PMI,,
3:45pm,USD,Low Impact Expected,Final Manufacturing PMI,,52.3
4:00pm,USD,High Impact Expected,ISM Manufacturing PMI,,52.3
4:00pm,USD,Medium Impact Expected,ISM Manufacturing Prices,,73.6
4:00pm,USD,Low Impact Expected,Business Inventories m/m,,0.1%
All Day,USD,Low Impact Expected,Wards Total Vehicle Sales,,15.8M
4:30pm,USD,Low Impact Expected,Crude Oil Inventories,,
7:30pm,CAD,Low Impact Expected,BOC Summary of Deliberations,,
1:50am,JPY,Low Impact Expected,Monetary Base y/y,,-10.4%
2:30am,AUD,Low Impact Expected,Goods Trade Balance,,2.58B
5:35am,JPY,Low Impact Expected,10-y Bond Auction,,
Tentative,AUD,Low Impact Expected,NAB Quarterly Business Confidence,,
8:30am,CHF,Medium Impact Expected,CPI m/m,,0.5%
8:45am,EUR,Low Impact Expected,French Gov Budget Balance,,
10:00am,EUR,Low Impact Expected,ECB Economic Bulletin,,
11:00am,EUR,Low Impact Expected,Italian Retail Sales m/m,,0.4%
Tentative,EUR,Low Impact Expected,French 10-y Bond Auction,,
1:30pm,USD,Low Impact Expected,Challenger Job Cuts y/y,,
2:30pm,CAD,Low Impact Expected,Trade Balance,,-1.9B
2:30pm,USD,High Impact Expected,Unemployment Claims,,212K
2:30pm,USD,Low Impact Expected,Trade Balance,,-59.8B
4:30pm,USD,Low Impact Expected,Natural Gas Storage,,
All Day,NZD,Non-Economic,Bank Holiday,,
All Day,AUD,Non-Economic,Bank Holiday,,
3:45am,CNY,Low Impact Expected,RatingDog Services PMI,,53.7
All Day,CHF,Non-Economic,Bank Holiday,,
All Day,EUR,Non-Economic,German Bank Holiday,,
8:45am,EUR,Low Impact Expected,French Industrial Production m/m,,-0.1%
All Day,GBP,Non-Economic,Bank Holiday,,
All Day,CAD,Non-Economic,Bank Holiday,,
2:30pm,USD,High Impact Expected,Average Hourly Earnings m/m,,0.3%
2:30pm,USD,High Impact Expected,Non-Farm Employment Change,,56K
2:30pm,USD,High Impact Expected,Unemployment Rate,,4.4%
3:45pm,USD,Low Impact Expected,Final Services PMI,,51.1
4:00pm,NZD,Non-Economic,Daylight Saving Time Shift,,
6:00pm,AUD,Non-Economic,Daylight Saving Time Shift,,
