Time,Currency,Impact,Event,Actual,Forecast
7:30am,USD,Medium Impact Expected,Philly Fed Manufacturing Index,,17.5
8:15am,EUR,High Impact Expected,Main Refinancing Rate,,2.15%
8:15am,EUR,High Impact Expected,Monetary Policy Statement,,
8:45am,EUR,High Impact Expected,ECB Press Conference,,
9:00am,USD,Medium Impact Expected,New Home Sales,,723K
9:00am,USD,Low Impact Expected,Final Wholesale Inventories m/m,,0.2%
9:30am,USD,Low Impact Expected,Natural Gas Storage,,
4:45pm,NZD,Low Impact Expected,Trade Balance,,-470M
All Day,JPY,Non-Economic,Bank Holiday,,
8:00pm,CNY,Low Impact Expected,1-y Loan Prime Rate,,3.00%
8:00pm,CNY,Low Impact Expected,5-y Loan Prime Rate,,3.50%
9:00pm,NZD,Low Impact Expected,Credit Card Spending y/y,,
2:00am,EUR,Low Impact Expected,German PPI m/m,,0.3%
2:00am,GBP,Low Impact Expected,Public Sector Net Borrowing,,8.7B
4:00am,EUR,Low Impact Expected,Current Account,,17.2B
4:00am,EUR,Low Impact Expected,Italian Trade Balance,,5.65B
5:00am,EUR,Low Impact Expected,Trade Balance,,12.8B
6:00am,GBP,Low Impact Expected,CBI Industrial Order Expectations,,-29
Tentative,EUR,Low Impact Expected,Euro Summit,,
7:30am,CAD,Medium Impact Expected,Core Retail Sales m/m,,1.2%
7:30am,CAD,Medium Impact Expected,Retail Sales m/m,,1.4%
7:30am,CAD,Low Impact Expected,IPPI m/m,,0.6%
7:30am,CAD,Low Impact Expected,NHPI m/m,,-0.3%
7:30am,CAD,Low Impact Expected,RMPI m/m,,0.8%
12:30pm,EUR,Low Impact Expected,German Buba President Nagel Speaks,,
